0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
5.745003901,6.222638696,6.735205981,7.379777917,7.649924076,7.830383533,7.618718913,7.664756,7.845487174,8.053284124,8.191322806,8.461972809,8.450207379,8.324919173,8.436609265,8.589153939,8.723144695,8.625443724,8.248100236,8.395101774,1
4.784694643,5.199576144,5.676757127,5.974126782,6.269007136,6.776406488,6.873946898,6.83249478,7.052342275,7.155311945,7.36256496,7.747702897,7.770117456,7.620344326,7.757575983,8.064762539,8.142779976,8.258452782,8.000715035,7.84537046,1
6.707960972,7.33356674,7.920841208,8.95142791,9.040606502,9.250744194,9.031726387,8.691693315,8.511849862,8.593365026,8.792617354,9.095399514,9.360807374,9.328848159,9.291858342,9.644874513,10.12732782,9.961073312,8.957182014,8.59207252,1
4.973673855,5.292318903,5.864601679,5.987398094,6.430084632,6.901871768,7.004303747,7.122483784,7.294823748,7.453934819,7.661118028,8.112318584,8.118223208,7.962703398,7.905502996,8.033349389,8.167700002,8.152827358,7.843274465,8.192353475,1
6.238316791,6.901214901,7.400250551,8.250340331,8.484127894,8.855855328,8.991853732,8.766478351,8.737951162,8.579890043,8.747306573,9.051896399,9.372887009,9.51943824,9.473695916,9.667556846,9.712080148,9.425400543,8.745286754,8.626113385,1
5.084187116,5.405121061,6.178713514,6.713725436,7.346072081,7.268573666,7.205906102,7.169582772,7.275929978,7.348043078,7.421412626,7.836209247,8.340102449,8.370244342,8.297340456,8.510974857,8.469749156,8.319094214,8.335409436,8.039657232,1
5.112586926,5.556782438,6.451425926,7.037203431,7.585502318,7.53683151,7.409172535,7.420199749,7.601513052,7.631184977,7.790324607,8.262567583,8.348323247,8.220931959,8.397767368,8.731556329,8.68236174,8.357761803,8.223050335,7.971344718,1
6.630643815,6.950610015,8.006990682,8.605903146,9.295118049,8.976505274,8.583947834,8.410145158,8.285452098,8.248294482,8.326520485,8.900119773,9.547633973,9.812276652,10.07719174,10.37759217,10.34430143,9.74818154,9.619389176,9.111243728,1
5.996930836,6.372657092,7.546515386,8.121751904,8.691552383,8.611542359,8.319366908,8.290847769,8.365027785,8.25418362,8.191738522,8.440839678,8.417309821,8.449224317,8.793772501,9.10183458,8.877568269,8.557567498,8.506437278,8.26466291,1
4.910004747,5.288767219,6.154086088,6.641822429,7.236371619,7.198019746,7.19580642,7.087225506,7.134072772,7.055946597,7.128109017,7.633651313,7.897198197,8.014876881,8.134111434,8.373209521,8.229042172,8.066657886,8.035560086,7.728911138,1
4.859297687,5.276004393,6.209395607,6.703589056,7.302017629,7.267828441,7.026129335,6.94115833,6.93579343,6.943601868,7.103245384,7.594577339,8.005090946,8.082319251,8.196858782,8.414835161,8.399795172,8.187785321,8.077358618,7.845441279,1
4.063923998,4.61851591,5.364809588,5.753668444,6.369883667,6.464374989,6.367285189,6.2674633,6.292083982,6.272753218,6.348910922,6.862207371,7.298513705,7.495234787,7.550443771,7.669973356,7.730395499,7.577419078,7.565625334,7.475582695,1
5.225881325,5.617336726,6.320740545,6.824608617,7.510011348,7.65626297,7.335241812,7.320568949,7.467401955,7.509078789,7.651206475,8.331791693,8.895512164,8.7996371,8.787081572,9.063221601,8.954204401,8.795565018,8.943111843,8.473554313,1
5.863116801,6.231610568,7.302100018,7.86536324,8.472491774,8.424721012,8.289791217,8.226206797,8.221359077,8.074564865,8.199729341,8.738009655,9.1618642,9.16327616,9.339361256,9.453446412,9.055440676,8.88565391,8.859699598,8.369509345,1
4.652695246,5.096338043,5.765539493,6.24338717,6.941244337,7.06610862,6.881931782,6.722001186,6.872162238,6.921919584,7.023830953,7.536519784,8.086543113,8.211764342,8.196468601,8.541448349,8.540429309,8.210025847,8.074259359,7.786349168,1
5.645055638,6.078122702,7.026341043,7.671714133,8.337892467,8.094818568,7.806849742,7.649892214,7.699807519,7.553888533,7.610924324,8.201893398,8.678555867,8.61239168,8.695559937,9.18445645,9.203730446,8.752116001,8.569155049,8.243783766,1
3.324027997,3.836679229,4.281827632,4.594160412,5.274381262,5.601029921,5.638921753,5.54119564,5.634823242,5.757573852,5.878155306,6.333328936,6.669177809,6.828362045,6.779356441,7.006074744,7.125070104,7.110694158,7.271303472,7.136218849,1
5.949327409,6.585032427,7.482776704,7.480662334,8.129607022,8.474005896,8.352147055,8.352396044,8.3436524,8.383849499,8.597418433,8.887201598,8.969902924,8.956972742,9.147220284,9.345454064,9.628527784,9.100194374,8.694468886,8.484779218,1
5.915622132,6.415145104,7.467828289,7.368973528,8.029713851,8.394865307,8.111796814,8.021584597,8.011369637,8.061496443,8.059010646,8.344454998,8.81069552,8.866914785,8.811501563,8.816492531,9.014693707,8.87807276,8.543875405,8.223760441,1
5.280031327,5.906374255,6.513334563,6.854502234,7.365958863,7.643506378,7.768584773,7.645691371,7.554194129,7.613478577,7.734578231,8.123225647,8.372495937,8.465593174,8.521251765,8.593953946,8.699166837,8.378789678,8.106808856,7.926121584,1
6.078454579,6.81188159,7.364612523,7.726299995,8.349080342,8.437025887,8.358838162,7.950327581,7.821986035,7.95726313,8.004011443,8.358382416,8.801477686,9.091214752,9.31989564,9.475447151,9.830652982,9.732951242,9.036184773,8.521830776,1
5.417303967,6.029649201,6.852985665,7.048556268,7.609885526,8.016166702,7.671120501,7.453920674,7.534756395,7.630613029,7.730696023,8.013386357,8.289386347,8.337021095,8.245422998,8.302210462,8.612568364,8.654879248,8.242972118,7.812541157,1
5.555752005,6.378232202,7.003050242,6.976941784,7.728403933,7.683691928,7.720081243,7.360358995,7.463676664,7.575803596,7.612807259,7.972171056,8.291832805,8.331655636,8.415075254,8.504728866,8.823969635,8.698144647,8.276440677,7.977394465,1
5.536622272,6.293933696,6.884459335,7.257187817,7.870140822,7.884834555,7.58530598,7.334568474,7.439784113,7.577915552,7.655124998,7.828873032,8.17900376,8.524874899,8.818339097,8.886609748,9.13982313,8.880345568,8.398258302,8.078780025,1
5.3977018,6.253347993,6.651265228,7.183945096,7.506532679,7.936120826,7.710039294,7.456812206,7.576349515,7.621820021,7.653330654,7.916831589,8.340846053,8.590699431,8.59781628,8.551967812,8.858574688,8.756450632,8.343107304,8.034971967,1
4.748220429,5.146531764,5.613692181,6.100355294,6.439027509,6.949631396,7.058487257,6.971871959,7.160703576,7.347355115,7.366738856,7.831400046,8.352985528,8.572099882,8.349878863,8.583334595,8.92568844,8.646819356,8.235165483,7.890566608,1
5.749038449,6.388698979,7.132888371,7.133327712,8.094464108,7.939743382,8.121729237,7.756231219,7.850710022,7.996826336,8.114338413,8.573699716,8.928653339,9.096804973,9.138816062,9.079248714,9.126112846,8.988204622,8.651394793,8.238851658,1
5.384098355,6.213420402,6.608970317,7.07603323,7.510344279,7.872340423,7.795336559,7.682041076,7.879798314,7.922850788,7.984730613,8.361985844,8.671615872,8.810510722,8.744497034,8.692650023,9.13144722,8.959158987,8.519309267,8.163997167,1
5.317202379,6.090332411,6.460795487,7.163627072,7.52808367,7.784252694,7.613256705,7.359976861,7.359402764,7.462152317,7.598648033,7.867688632,8.148822185,8.345213625,8.416976354,8.506524855,8.673666495,8.430688897,8.118359938,7.857901123,1
6.254087135,7.289770044,7.954868409,7.865564382,7.976511592,7.77384716,7.746625915,7.64821386,7.565553761,7.479805842,7.256542167,7.45295324,7.678925666,8.042677635,8.582808423,9.023598558,8.909486029,8.885435146,8.434130701,7.892786071,1
5.55481652,6.705512449,7.079564421,7.246450759,7.503698915,7.5630638,7.552210948,7.576115155,7.424653298,7.35837104,7.252859989,7.527931345,7.706928524,8.203163385,8.640728331,8.765742576,8.584936917,8.674071649,8.360636252,7.766815299,1
5.728101914,6.752242298,7.133685872,7.827568941,7.774343771,7.76913254,7.570946616,7.435276648,7.284345171,7.198037952,7.188110384,7.426833948,7.655240196,8.02093533,8.366212162,8.509151989,8.511961314,8.65970484,8.433756778,7.799963227,1
4.942919737,5.643301198,6.264456646,6.767414138,6.739858268,6.90537256,6.87048023,6.910675699,6.905044103,6.725575754,6.700553766,6.961470491,7.217668879,7.786356694,8.450759459,8.568916571,8.281243187,8.294944167,8.106380758,7.465507147,1
5.45938724,6.280733222,6.649522942,7.338080034,7.224679643,7.450980502,7.367414361,7.266050279,7.082229272,7.058679247,7.100733384,7.390154362,7.706593493,8.25530687,8.554501551,8.564321852,8.391139814,8.578669918,8.165981939,7.69433721,1
5.415861458,6.294451223,6.773488905,7.068683398,7.415859166,7.457515597,7.444194877,7.300575426,7.240576968,7.112060335,7.146028003,7.505896005,7.636429644,7.837319165,8.021056053,8.063869014,7.99264563,8.155412215,7.96936042,7.582736656,1
4.972797522,5.653512232,5.990201057,6.629432046,6.855641457,7.119702759,7.06309717,7.082770222,7.155330586,7.034356573,7.015545192,7.435906503,7.598701525,7.929222447,8.500038505,8.647289175,8.529224634,8.525358501,8.018894687,7.472234648,1
5.476880734,6.369843143,6.747120191,7.374075302,7.380676869,7.385640576,7.160468808,7.009316719,6.940867499,6.956324369,7.031022066,7.448165718,7.733493045,8.090326473,8.407154754,8.300648603,8.203816593,8.511085194,8.192673734,7.746164158,1
4.868912062,5.681710944,6.224042909,6.745451269,6.826254261,6.95059092,6.908272052,6.9464946,6.812248075,6.739069965,6.701969656,6.943265617,7.191792327,7.758489704,8.283571237,8.313373876,7.882482994,8.038215226,7.804218689,7.368705791,1
4.678102234,5.369639941,5.797909541,6.246577911,6.545782019,6.860656944,6.662829953,6.824255446,6.821242246,6.744945279,6.789683709,7.21988813,7.344930682,7.668710527,8.045095363,8.247410294,8.057274064,7.962112838,7.611915401,7.275780344,1
5.229972245,6.191376676,6.410023175,7.078129773,7.131130901,7.430374391,7.191492763,7.148202571,7.140994784,7.218789816,7.472773963,7.655400977,7.575031269,7.698880816,7.774396053,7.749200121,7.83248198,7.951055926,7.719001898,7.580291399,1
4.238124883,4.702019431,5.383367597,5.698578529,6.087396489,6.379374328,6.225667936,6.318348148,6.469411498,6.384366849,6.510597214,6.851560622,7.073584422,7.589817941,7.992701781,7.943263185,7.691972151,7.720220262,7.508855462,7.143678182,1
6.146953624,6.939484036,7.672926977,7.908563402,8.181904182,8.398326591,8.416261059,8.655764207,8.576249352,8.605919725,8.653052759,8.645755062,8.745718867,8.882038876,9.020610443,9.172858852,9.348433784,9.510562462,9.304349586,8.919669449,1
5.11390804,5.808771272,6.582725523,6.603243192,6.871725863,7.011732692,7.185106105,7.358097887,7.49796246,7.674189103,7.690388021,7.771070367,8.118905762,8.344772127,8.417128387,8.627545619,9.061388171,9.308742169,9.097440052,8.721317855,1
6.626951627,7.37719568,8.3193306,8.0013897,8.377909225,8.498941213,8.45228053,8.602898878,8.59882766,8.701259613,8.664135674,8.752415377,8.950962359,9.17649259,9.454659346,9.838114411,10.13756629,10.11291824,9.904167134,9.401392746,1
5.875596763,6.872340326,7.409962025,7.55043672,7.837533417,7.928111932,8.04352698,8.233971322,8.307923955,8.380154866,8.376537797,8.590866628,8.914627838,9.133101839,9.110389069,9.2637144,9.527622879,9.793588871,9.492149976,9.117602944,1
5.235985358,5.952301495,6.656058639,6.896356559,7.342770413,7.389079934,7.286007038,7.349336517,7.521355292,7.81797432,7.839563629,7.929889482,8.223127496,8.294648734,8.311658776,8.594830966,8.893522316,9.065029663,8.841386443,8.544181341,1
4.962701351,6.022792988,6.660829359,6.805927204,6.958514668,7.193976505,7.347936599,7.43634468,7.648029509,7.797114906,7.886451331,8.039191711,8.210221186,8.283612183,8.25799076,8.435618216,8.672605386,8.718023336,8.521781304,8.24230113,1
5.603641506,6.520512953,7.185190997,7.4247078,7.645769921,7.71513043,7.771250749,7.795809093,7.922948611,8.011643612,8.090061238,8.210707074,8.40519501,8.596095455,8.804254943,8.964910933,9.114695191,9.181933716,9.072361717,8.674908689,1
5.535291429,6.508957407,7.163186958,7.219896019,7.487848988,7.623578116,7.811789328,7.898691928,7.957577419,8.099381125,8.254542801,8.353745842,8.567544514,8.807036063,9.012772703,9.242743212,9.402588317,9.514264613,9.541622072,9.046676716,1
6.319365571,7.402698585,7.824571344,8.201475173,8.571525466,8.638987356,8.677813238,8.68657802,8.576847199,8.615332624,8.684716353,8.783547279,8.973501015,9.165764242,9.303419033,9.50259873,9.723614344,9.813303483,9.493219677,9.027255109,1
5.488525721,6.316218923,6.95141073,7.15186346,7.482374796,7.621255434,7.742547596,7.750390738,7.820886695,7.907412073,8.020163393,8.220904234,8.397994891,8.634121075,8.743710676,8.807762367,9.152224076,9.328312957,9.017269903,8.740379977,1
5.791232413,6.588196388,7.433963478,7.721546766,7.833799556,7.910374647,7.835867488,7.905439118,8.030151805,8.099730787,8.300775647,8.449988902,8.537744343,8.64786486,8.811093888,9.059140405,9.410565057,9.413419831,9.099290794,8.810337228,1
6.012409665,6.907642403,7.629118973,7.740767825,8.187616462,8.115433156,8.318710691,8.454121274,8.547807845,8.647531834,8.759053853,8.744593668,8.872782874,8.959727505,9.090046042,9.279926887,9.528980827,9.599163735,9.350322449,8.982912129,1
4.978598691,5.687469009,6.448693013,6.793419197,6.790662396,6.424118491,6.718433049,6.772910017,6.85343695,6.888255018,7.018550947,7.277702251,7.427339604,7.500702471,7.758532253,8.143134528,7.921974424,7.975736386,7.915314397,7.688766363,1
5.833837806,6.750233525,7.712039816,7.343047267,7.972977543,7.701499531,7.730746827,7.603890106,7.351785392,7.277688304,7.291345733,7.55316405,7.982812136,8.300448757,8.448394257,8.553310758,8.406781742,8.393173707,8.155610242,8.040236044,1
5.510916963,6.634049253,7.141628756,7.254372483,7.481399646,6.961228114,6.860938901,6.83827565,6.687411281,6.674934053,6.689365914,6.965035453,7.297142237,7.571446621,7.757564449,7.963465533,7.949818262,7.952475852,7.721426204,7.722932228,1
4.585676873,5.294768083,6.053138824,6.528398275,6.528274044,6.424312383,6.340380637,6.602988112,6.444449094,6.542584848,6.625917357,6.881259558,7.110353678,7.132084751,7.197350004,7.44814384,7.521885759,7.521042669,7.452113932,7.486042404,1
5.844427007,6.920308472,7.676938288,7.494067666,7.925772241,7.470191395,7.557514313,7.322076052,7.134334996,7.158692765,7.073048595,7.294849944,7.65609588,7.927185208,8.076406917,8.369885987,8.657317856,8.499860686,8.102413207,7.943339232,1
5.925478116,6.776959911,7.600240177,7.279017901,7.595964435,7.174906558,7.141678312,7.075667542,6.921468899,6.989277941,7.082673132,7.274214965,7.437428316,7.507497361,7.688168335,7.967108166,8.150584906,8.160204473,8.042138103,8.009493721,1
5.41365134,6.088703029,7.06865257,6.979663044,7.088476196,7.128589627,6.99196656,6.933384514,6.789970472,6.796115538,6.851091084,7.175384215,7.498697859,7.766620874,7.961356798,8.060041544,8.194127384,8.089448947,7.875829533,7.816981319,1
4.278706172,5.104371512,5.823597756,6.104967096,5.997353978,5.976618582,6.130707839,6.192083684,6.241371667,6.38630347,6.441825715,6.784341741,6.92671541,7.085394228,7.337663436,7.530979785,7.421469095,7.511775881,7.373281235,7.374116886,1
6.268407481,7.333527963,8.354623163,7.648324153,7.877152818,7.568848813,7.751314524,7.576508021,7.472024104,7.557992551,7.55729326,7.844025287,7.91668393,7.879000086,8.00163534,8.214181599,8.21733962,8.060095823,7.895668867,7.954544845,1
5.934792595,6.944843,7.511104684,7.382936573,7.834071523,7.267834735,6.9899887,6.830821609,6.757100245,6.762364414,6.774190643,7.049554947,7.469235575,7.858893496,8.025262013,8.152215832,8.311315876,8.398563901,8.167913666,8.122890607,1
5.671266471,6.716372757,7.367316455,7.125592905,7.623718399,7.147680852,7.078836602,6.857763526,6.671044493,6.807658041,7.030490917,7.429147112,7.702562591,7.717628074,7.887389514,8.099036205,8.146795461,8.028898731,7.85335176,7.848072326,1
5.036686745,5.663303052,6.522289146,6.837124392,7.133391282,6.739649644,6.597147681,6.592587098,6.618071616,6.669070488,6.711356765,7.003238368,7.209208542,7.351189533,7.47909103,7.913197327,8.191096067,8.028797269,7.842605898,7.84781,1
6.242716143,6.763249858,7.672229156,8.155663195,8.44372296,8.444973302,8.421889967,8.481687403,8.409214082,8.656813359,8.929173014,9.334103563,9.708020824,9.805677029,9.844504797,9.85359199,9.838889459,9.431421646,9.618514556,9.225307238,1
5.65681412,6.155930388,7.118393204,7.595934521,8.091523068,8.233875453,8.04969967,7.964552611,7.899173519,8.136554065,8.372164628,8.813345972,9.306272542,9.39107894,9.34484311,9.175607011,8.922431818,8.756721956,8.996536279,8.604157665,1
6.208565891,6.60593791,7.505953777,7.923750542,8.369245102,8.290871307,8.050382408,7.951947063,7.842297083,8.133401248,8.221692395,8.539118674,9.107998314,9.394563732,9.369250196,9.680071861,9.815824887,9.430030593,9.78348392,9.559282663,1
5.735411145,6.113403998,7.019440866,7.486724672,7.834455633,7.921475676,7.733343619,7.75435895,7.701975498,8.065223709,8.263038418,8.524137849,8.829987955,8.960722521,8.995133176,9.2313941,9.30417257,9.240257865,9.557284218,9.130663812,1
5.211194513,5.537181839,6.315206462,6.74654526,7.217970867,7.486428091,7.242752749,7.214152446,7.222464949,7.550826308,7.712762773,8.282870099,8.814893907,9.081129074,8.959592909,8.962957892,8.89752602,8.849945697,9.139007404,8.745139396,1
5.153641245,5.595547567,6.537179418,7.125456771,7.486205949,7.355909479,7.067843154,7.091995504,7.230636904,7.507629979,7.46481092,7.606475884,7.962296146,8.222993293,8.401553205,8.562341148,8.604283565,8.542128202,8.982080954,8.70671159,1
5.204010731,5.679854353,6.739762568,7.212933676,7.7006724,7.794264981,7.65610283,7.718120074,7.799530074,8.044287682,8.166594884,8.402900708,8.745900589,8.869253093,8.974786523,9.042255339,8.67841343,8.459503976,8.853191721,8.401399165,1
3.856881225,4.25630142,4.949587291,5.26272101,5.626937485,6.069821942,6.324631529,6.406489289,6.501256093,6.809240711,6.808079433,7.146256158,7.703369939,7.92340399,7.699280241,7.935961318,8.001806459,7.780941746,8.020901501,7.938721532,1
4.721799941,5.199979811,6.026039369,6.524417236,6.955549735,7.223221885,7.051883653,7.130029157,7.17094149,7.443157902,7.545872936,7.83778505,8.199771094,8.345316812,8.320418346,8.34637832,8.248702049,8.29833481,8.628385958,8.255058497,1
